Time resolution is 1 ps
messAddra:  x cmacAddra:  x messIn:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx cmacIn:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx in:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx encrypted:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx bufFlg:x messDone:x
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:e86844a9c640a2cb20d367e8331d3a44 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:0117b9499d0c82a9cf667b0dafc4bb85 bufFlg:1 messDone:0
messAddra:143 cmacAddra: 47 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:0d903bc916dd5b7c2ce388fc2c4bf59e bufFlg:1 messDone:0
messAddra:144 cmacAddra: 48 messIn:56bef146b02568e4927958224680bb33 cmacIn:a1bb75ab69d64c16eefada063da59554 in:56bef146b02568e4927958224680bb33 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:145 cmacAddra: 48 messIn:13c003b927b57d8baff85f43f16592db cmacIn:fea6b2e4f136886462353b72a4f50491 in:a1bb75ab69d64c16eefada063da59554 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:145 cmacAddra: 48 messIn:6b7a743771a9ca1625594ffb2ea430fc cmacIn:fea6b2e4f136886462353b72a4f50491 in:13c003b927b57d8baff85f43f16592db encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:0 messDone:0
messAddra:146 cmacAddra: 48 messIn:6b7a743771a9ca1625594ffb2ea430fc cmacIn:fea6b2e4f136886462353b72a4f50491 in:6b7a743771a9ca1625594ffb2ea430fc encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:6b7a743771a9ca1625594ffb2ea430fc encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:598a275f8f156758ec38b9264afe15d7 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:3d439ab696ae6bbf33a2e2b879e53f41 bufFlg:1 messDone:0
messAddra:146 cmacAddra: 48 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:4532c0d2094fb23cf56a3fe4421a4908 bufFlg:1 messDone:0
messAddra:147 cmacAddra: 49 messIn:0d66681f0d7c25e17be17fa5e8f1c776 cmacIn:fea6b2e4f136886462353b72a4f50491 in:0d66681f0d7c25e17be17fa5e8f1c776 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:148 cmacAddra: 49 messIn:b9d93492348cb9e3e5dc4853db239e6b cmacIn:f981496fa75a5a67ecb696f06792628c in:fea6b2e4f136886462353b72a4f50491 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:148 cmacAddra: 49 messIn:d838ee1e17d164f0f7c3dd3747b8e67b cmacIn:f981496fa75a5a67ecb696f06792628c in:b9d93492348cb9e3e5dc4853db239e6b encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:0 messDone:0
messAddra:149 cmacAddra: 49 messIn:d838ee1e17d164f0f7c3dd3747b8e67b cmacIn:f981496fa75a5a67ecb696f06792628c in:d838ee1e17d164f0f7c3dd3747b8e67b encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:d838ee1e17d164f0f7c3dd3747b8e67b encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
messAddra:149 cmacAddra: 49 messIn:7b4092a9c70ed92cb9ef82c4647a5741 cmacIn:f981496fa75a5a67ecb696f06792628c in:7b4092a9c70ed92cb9ef82c4647a5741 encrypted:4f49c3325c3f0e45cc0c1d1f0887a7df bufFlg:1 messDone:0
